Feature ID	Taxon	Confidence
ASV723	Streptophyta;NA;Malpighiales;Hypericaceae;Hypericum	0.9999142890551099
ASV724	Streptophyta;NA;Ericales;Ericaceae;Vaccinium;Vaccinium microcarpum	0.9996151662827348
ASV725	Streptophyta;NA;Brassicales;Brassicaceae;Brassica	0.7000153211014475
ASV726	Streptophyta	1.000000000000011
ASV727	Streptophyta;NA;Ranunculales;Ranunculaceae;Ranunculus;Ranunculus repens	0.9878051438041727
ASV728	Streptophyta;NA;Brassicales;Brassicaceae;Brassica;Brassica villosa	0.7648725017837593
ASV729	Streptophyta;NA;Solanales;Convolvulaceae;Calystegia	0.9921517342960661
ASV73	Streptophyta;Liliopsida;Asparagales;Asparagaceae;Asparagus;Asparagus oligoclonos	0.9973646763518049
ASV730	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.8489423718191619
ASV731	Streptophyta;NA;Dipsacales;Caprifoliaceae	0.9908831236628979
ASV732	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa acicularis	0.8111514864850699
ASV733	Streptophyta;NA;Ericales;Ericaceae;Vaccinium	0.8711472396041999
ASV734	Streptophyta	0.9999999999646321
ASV735	Streptophyta;NA;Myrtales;Onagraceae;Chamaenerion;NA	0.9974601942524918
ASV736	Streptophyta;NA;Brassicales;Brassicaceae;Capsella;NA	0.9999998767113217
ASV737	Streptophyta;NA;Asterales;Asteraceae;Senecio	0.9408926222711967
ASV738	Streptophyta;NA;Brassicales;Brassicaceae	0.9722824570536985
ASV739	Streptophyta	0.9999999999999993
ASV74	Streptophyta;NA;Ericales;Ericaceae	0.8220566436046258
ASV740	Streptophyta;NA;Myrtales;Onagraceae;Chamaenerion;NA	0.9295412585896667
ASV741	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.978192114687141
ASV742	Streptophyta;NA;Sapindales;Sapindaceae;Aesculus;Aesculus pavia	0.9977050876820595
ASV743	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9218584142623399
ASV744	Streptophyta;NA;Caryophyllales;Polygonaceae;Persicaria;Persicaria japonica	0.8180322781039064
ASV745	Streptophyta;NA;Brassicales;Brassicaceae	0.875814456136899
ASV746	Streptophyta;Liliopsida;Poales;Juncaceae;Juncus;Juncus oxymeris	0.8688373533010768
ASV747	Streptophyta;NA;Ericales;Ericaceae;Rhododendron	0.9136549212868491
ASV748	Streptophyta;Magnoliopsida;Boraginales;Boraginaceae;Plagiobothrys	0.7115510364623776
ASV749	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium uniflorum	0.8273695273545748
ASV75	Streptophyta;NA;Ericales;Ericaceae;Vaccinium	0.8198567782116186
ASV750	Streptophyta	0.9994365044764033
ASV751	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.997320143713485
ASV752	Streptophyta;NA;Brassicales;Brassicaceae;Lepidium;Lepidium hirtum	0.9539620309525076
ASV753	Streptophyta;NA;Saxifragales;Saxifragaceae;Heuchera;Heuchera longiflora	0.9048395657518501
ASV754	Streptophyta;NA;Apiales;Apiaceae;Aegopodium;Aegopodium podagraria	0.9933891806967756
ASV755	Streptophyta;NA;Lamiales;Oleaceae;Ligustrum	0.9980677021999718
ASV756	Streptophyta;NA;Asterales;Asteraceae;Taraxacum	0.9999999999964697
ASV757	Streptophyta;NA;Myrtales;Onagraceae;Chamaenerion;NA	0.8980411924162928
ASV758	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.9170815263764517
ASV759	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.9995485242677616
ASV76	Streptophyta;NA;Ericales;Ericaceae;Rhododendron	0.9787906657923171
ASV760	Streptophyta;Magnoliopsida;Cornales;Cornaceae;Cornus;Cornus macrophylla	0.9999994167975781
ASV761	Streptophyta;NA;Fabales;Fabaceae;Phaseolus;Phaseolus vulgaris	0.7139859960342361
ASV762	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9950953419037452
ASV763	Streptophyta;NA;Asterales;Asteraceae;Tripleurospermum;Tripleurospermum fissurale	0.8371858633809177
ASV764	Streptophyta;NA;Asterales;Asteraceae;Hypochaeris;Hypochaeris radicata	0.7193271774762552
ASV765	Streptophyta;Magnoliopsida;Fagales;Juglandaceae;Juglans;NA	0.985128633263146
ASV766	Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae;Trebouxia	0.999999999983845
ASV767	Streptophyta;NA;Asterales;Asteraceae;Cirsium	0.9998870219681373
ASV768	Streptophyta	0.9999999999707783
ASV769	Streptophyta	0.9999999804172112
ASV77	Streptophyta;NA;Fabales;Fabaceae	0.917815218790494
ASV770	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9999513428001665
ASV771	Streptophyta;NA;Ericales;Ericaceae;Rhododendron	0.9977324109792965
ASV772	Streptophyta;Liliopsida;Poales;Poaceae;Agrostis	0.8452569616067986
ASV773	Streptophyta;NA;Brassicales;Brassicaceae;Barbarea;NA	0.9953825992248484
ASV774	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.9830983571894324
ASV775	Streptophyta;NA;Asterales;Asteraceae;Cirsium;Cirsium arvense	0.9312645253437016
ASV776	Streptophyta;NA;Asterales;Asteraceae;Tripleurospermum;Tripleurospermum fissurale	0.8921884425346305
ASV777	Streptophyta;NA;Asterales;Asteraceae;Leontodon;Leontodon maroccanus	0.717957258148548
ASV778	Streptophyta;NA;Lamiales;Scrophulariaceae;Sutera	0.9999996486336878
ASV779	Streptophyta;NA;Brassicales;Brassicaceae;Arabidopsis;NA	0.9946608564762636
ASV78	Streptophyta;NA;Solanales;Solanaceae;Solanum	0.7265542182866844
ASV780	Streptophyta;NA;Caryophyllales;Polygonaceae;Persicaria;Persicaria hydropiperoides	0.9557336244196754
ASV781	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9997272253857508
ASV782	Streptophyta	0.9999999996705629
ASV783	Streptophyta;Magnoliopsida;Ericales;Ericaceae;Vaccinium;Vaccinium uliginosum	0.9987218833679326
ASV784	Streptophyta;NA;Boraginales;Boraginaceae;Plagiobothrys;Plagiobothrys scouleri	0.8711593357547813
ASV785	Streptophyta;Magnoliopsida;Fabales;Fabaceae;Trifolium;NA	0.999999647663179
ASV786	Streptophyta;Liliopsida	0.8141847374700504
ASV787	Streptophyta;NA;Asterales;Asteraceae;Cichorium;NA	0.7928172340475192
ASV788	Streptophyta;NA;Brassicales;Brassicaceae;Capsella;NA	0.9999999657873111
ASV789	Streptophyta;NA;Ericales;Ericaceae;Vaccinium;Vaccinium tenellum	0.7519046259196539
ASV79	Streptophyta;NA;Ranunculales;Menispermaceae;Tinospora;Tinospora malabarica	0.9981345514673925
ASV790	Streptophyta;NA;Dipsacales;Caprifoliaceae	0.9295579787311274
ASV791	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9707329529483054
ASV792	Streptophyta;NA;Brassicales;Brassicaceae;Capsella;NA	0.9999999877861115
ASV793	Streptophyta;NA;Myrtales;Lythraceae;Lythrum;Lythrum salicaria	0.958519397165753
ASV794	Streptophyta;NA;Ericales;Ericaceae;Gaultheria	0.9961320277968994
ASV795	Streptophyta;NA;Ericales;Ericaceae	0.7345311387241845
ASV796	Streptophyta;NA;Fabales;Fabaceae;Phaseolus;Phaseolus vulgaris	0.963758499068057
ASV797	Streptophyta;Liliopsida;Poales;Poaceae;Holcus;Holcus lanatus	0.9999173853955008
ASV798	Streptophyta;NA;Boraginales;Boraginaceae;Myosotis;Myosotis laxa	0.7968321561300414
ASV799	Streptophyta;Liliopsida;Poales;Poaceae;Festuca	0.9997221883536073
ASV8	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9982582289127112
ASV80	Streptophyta;NA;Cucurbitales;Cucurbitaceae;Cucumis;Cucumis sativus	0.9845420866322951
ASV800	Streptophyta;NA;Malpighiales;Hypericaceae;Hypericum	0.9996180824794767
ASV801	Streptophyta;NA;Asterales;Asteraceae;Cosmos;Cosmos bipinnatus	0.999824333531044
ASV802	Streptophyta;NA;Ericales;Ericaceae	0.9939726037258325
ASV803	Streptophyta;NA;Brassicales;Brassicaceae;Rorippa	0.8301938331666111
ASV804	Streptophyta;NA;Boraginales;Boraginaceae;Borago;Borago officinalis	0.9999999999382965
ASV805	Streptophyta;NA;Asterales;Asteraceae;Cirsium;Cirsium palustre	0.8900178905316705
ASV806	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9978405004300669
ASV807	Streptophyta;Magnoliopsida;Lamiales;Plantaginaceae;Veronicastrum;Veronicastrum sibiricum	0.7676501285004876
ASV808	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum grandiflorum	0.7684485393395918
ASV809	Streptophyta;Liliopsida;Asparagales;Amaryllidaceae;Allium	0.9999999768217589
ASV81	Streptophyta	1.0000000000000078
ASV810	Streptophyta;NA;Lamiales;Plantaginaceae;Plantago	0.8373313174490488
ASV811	Streptophyta;NA;Asterales;Asteraceae;Hypochaeris;Hypochaeris radicata	0.8980276057485637
ASV812	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia;Phacelia tanacetifolia	0.9605622541412655
ASV813	Streptophyta;NA;Myrtales;Lythraceae;Lythrum;Lythrum salicaria	0.9777028923027146
ASV814	Streptophyta;NA;Brassicales;Brassicaceae;Barbarea;NA	0.9995182702377853
ASV815	Streptophyta;NA;Ericales;Theaceae;Stewartia;Stewartia monadelpha	0.9822556214209095
ASV816	Streptophyta;NA;Lamiales;Oleaceae;Ligustrum	0.9992838106079092
ASV817	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum grandiflorum	0.7670782116200486
ASV818	Streptophyta;Liliopsida;Asparagales;Amaryllidaceae;Allium;Allium ampeloprasum	0.9178461311194454
ASV819	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9994362275658532
ASV82	Streptophyta;NA;Ericales;Ericaceae;Vaccinium;Vaccinium microcarpum	0.999955950964688
ASV820	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9999487308827508
ASV821	Streptophyta;NA;Dipsacales;Caprifoliaceae;Symphoricarpos	0.7456767380055862
ASV822	Streptophyta;NA;Asterales;Asteraceae;Anthemis;Anthemis cotula	0.7934484769985196
ASV823	Streptophyta;NA;Dipsacales;Adoxaceae;Sambucus;Sambucus buergeriana	0.7580496862282873
ASV824	Streptophyta	0.9999999999961797
ASV825	Streptophyta;Liliopsida;Poales;Poaceae;Anthoxanthum;Anthoxanthum odoratum	0.953769001708504
ASV826	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum officinale	0.9932774493029796
ASV827	Streptophyta;NA;Dipsacales;Caprifoliaceae	0.9247824807294658
ASV828	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9999948148237615
ASV829	Streptophyta	0.9999999999999879
ASV83	Streptophyta;NA;Fabales;Fabaceae;Lupinus;Lupinus lepidus	0.8091746187444314
ASV830	Streptophyta;Magnoliopsida;Fabales;Fabaceae;Trifolium;NA	0.9999999625424331
ASV831	Streptophyta;NA;Dipsacales;Caprifoliaceae	0.9828433206264752
ASV832	Streptophyta;NA;Brassicales;Brassicaceae;Capsella;NA	0.9999999917307322
ASV833	Streptophyta;Liliopsida;Poales;Poaceae;Festuca	0.999719375786106
ASV834	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9911877419153039
ASV835	Streptophyta;NA;Ericales;Ericaceae	0.7485895197056175
ASV836	Streptophyta;NA;Fabales;Fabaceae;Lathyrus	0.8235700845575955
ASV837	Streptophyta;NA;Caryophyllales;Polygonaceae;Bistorta;Bistorta amplexicaulis	0.7537104325696405
ASV838	Streptophyta;Liliopsida;Poales;Poaceae	0.879911768979698
ASV839	Streptophyta	0.9999999999999404
ASV84	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9131174618617515
ASV840	Streptophyta;NA;Asterales;Asteraceae;Achillea	0.8753422219298308
ASV841	Streptophyta;NA;Lamiales;Plantaginaceae	0.8190877701891335
ASV842	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9999023572298535
ASV843	Streptophyta;NA;Myrtales;Lythraceae;Lythrum;Lythrum salicaria	0.8239901990961357
ASV844	Streptophyta;NA;Myrtales;Lythraceae;Lythrum;Lythrum salicaria	0.9584495951920283
ASV845	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.9730325454539599
ASV846	Streptophyta	0.999999999999952
ASV847	Streptophyta;NA;Lamiales;Plantaginaceae;Linaria;Linaria vulgaris	0.9513690031141736
ASV848	Streptophyta;NA;Malpighiales;Hypericaceae;Hypericum	0.9997709641575374
ASV849	Streptophyta;NA;Rosales;Rosaceae;Rubus;Rubus hawaiensis	0.8936905045877307
ASV85	Streptophyta;NA;Caryophyllales;Chenopodiaceae;Chenopodium;Chenopodium album	0.8831968347222388
ASV850	Streptophyta	0.9999999999997928
ASV851	Streptophyta;Liliopsida;Poales;Cyperaceae;Carex	0.7222149760216108
ASV852	Streptophyta;NA;Asterales;Asteraceae;Taraxacum	0.9999999998107927
ASV853	Streptophyta;NA;Asterales;Asteraceae;Achillea	0.7418582148299886
ASV854	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum grandiflorum	0.7932200634513735
ASV855	Streptophyta;NA;Solanales;Solanaceae;Solanum	0.8106169691868299
ASV856	Streptophyta;NA;Asterales;Asteraceae;Scorzoneroides;Scorzoneroides autumnalis	0.9999218526874394
ASV857	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9956133452483219
ASV858	Streptophyta;Liliopsida;Poales;Juncaceae;Juncus;Juncus oxymeris	0.9426211788031331
ASV859	Streptophyta;NA;Fabales;Fabaceae;Phaseolus;Phaseolus vulgaris	0.9461298057646151
ASV86	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum grandiflorum	0.8017222926760561
ASV860	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9955682829385902
ASV861	Streptophyta	0.9999999999999788
ASV862	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum americanum	0.8917344244226475
ASV863	Streptophyta;NA;Myrtales;Lythraceae;Lythrum;Lythrum salicaria	0.9896929287376183
ASV864	Streptophyta;NA;Lamiales;Plantaginaceae;Plantago	0.9253395774102561
ASV865	Streptophyta;NA;Myrtales;Lythraceae;Lythrum;Lythrum salicaria	0.978545342785403
ASV866	Streptophyta;NA;Saxifragales;Saxifragaceae;Heuchera;Heuchera missouriensis	0.777178556961504
ASV867	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.999971421027843
ASV868	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens	0.9999999959042395
ASV869	Streptophyta;NA;Ericales;Ericaceae;Gaylussacia;Gaylussacia brachycera	0.8311281852069224
ASV87	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9999490234163735
ASV870	Streptophyta;NA;Asterales;Asteraceae;Cirsium	0.9611132112374469
ASV871	Streptophyta;NA;Ericales;Ericaceae;Rhododendron	0.99964374396964
ASV872	Streptophyta;NA;Ericales;Ericaceae;Menziesia;NA	0.9999526570263588
ASV873	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9999530005033684
ASV874	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9806025444254394
ASV875	Streptophyta;NA;Brassicales;Brassicaceae	0.8491055331499746
ASV876	Streptophyta;NA;Fabales;Fabaceae;Lotus;Lotus uliginosus	0.9999521325597732
ASV877	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9552289369957071
ASV878	Streptophyta;NA;Ericales;Styracaceae;Styrax;Styrax wilsonii	0.7002703477611654
ASV879	Streptophyta;NA;Asterales;Asteraceae;Taraxacum;Taraxacum tenuifolium	0.7754345406882148
ASV88	Streptophyta;NA	0.881489360276472
ASV880	Streptophyta;Liliopsida;Poales;Poaceae;Digitaria;Digitaria sanguinalis	0.9869475187590415
ASV881	Streptophyta;Liliopsida;Poales;Juncaceae;Juncus;Juncus oxymeris	0.8978994213510694
ASV882	Streptophyta;Liliopsida	0.9584309554059038
ASV883	Streptophyta	1.0000000000000053
ASV884	Streptophyta	0.9999999999999882
ASV885	Streptophyta;NA;Asterales;Asteraceae;Tripleurospermum	0.9995328250832405
ASV886	Streptophyta;NA;Asterales;Asteraceae;Hypochaeris	0.9681045519533953
ASV887	Streptophyta	0.9999999999996438
ASV888	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9491806943765756
ASV889	Streptophyta;NA;Fabales;Fabaceae;Lotus;Lotus uliginosus	0.9999905252049158
ASV89	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.9999865440777087
ASV890	Streptophyta;NA;Brassicales;Brassicaceae;Barbarea;NA	0.8170773376279823
ASV891	Streptophyta	1.0000000000000067
ASV892	Streptophyta	0.9992149181272812
ASV893	Streptophyta;NA;Asterales;Asteraceae;Achillea	0.7961642629690185
ASV894	Streptophyta;NA;Lamiales;Plantaginaceae;Plantago	0.7343932237785016
ASV895	Streptophyta;NA;Ranunculales;Ranunculaceae;Ranunculus;Ranunculus repens	0.9799819805459677
ASV896	Streptophyta;NA;Ericales;Ericaceae;Vaccinium;Vaccinium chamaebuxus	0.7565178436917803
ASV897	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9978636899168203
ASV898	Streptophyta;NA;Fabales;Fabaceae	0.8713348939423503
ASV899	Streptophyta	0.9999999999999944
ASV9	Streptophyta;NA;Fabales;Fabaceae;Lupinus;Lupinus lepidus	0.8094351745488378
ASV90	Streptophyta	0.9999999999999881
ASV900	Streptophyta;NA;Brassicales;Brassicaceae;Barbarea;NA	0.9952535007398936
ASV901	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum	0.9999874091897986
ASV902	Streptophyta;Liliopsida;Asparagales;Amaryllidaceae;Allium	0.9999999962601411
ASV903	Streptophyta;Liliopsida;Asparagales;Amaryllidaceae;Allium	0.8376123776363061
ASV904	Streptophyta;NA;Asterales;Asteraceae;Hypochaeris	0.9560975835365768
ASV905	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia	0.9998474461745933
ASV906	Streptophyta;NA;Ericales;Ericaceae	0.9981582224041594
ASV907	Streptophyta;NA;Dipsacales;Caprifoliaceae;Lonicera	0.8608427349785663
ASV908	Streptophyta;NA;Apiales;Apiaceae;Aegopodium;Aegopodium podagraria	0.9146496256074362
ASV909	Streptophyta;NA;Ranunculales;Ranunculaceae;Ranunculus;Ranunculus repens	0.9982651060110335
ASV91	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia;Phacelia tanacetifolia	0.9866361443842853
ASV910	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9999348031965953
ASV911	Streptophyta;NA;Lamiales;Plantaginaceae;Plantago	0.7874125386156081
ASV912	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum grandiflorum	0.8064213118026696
ASV913	Streptophyta;NA;Ericales;Ericaceae;Vaccinium;Vaccinium chamaebuxus	0.7372716089444836
ASV914	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.997338480043703
ASV915	Streptophyta;NA;Ericales;Ericaceae;Rhododendron;Rhododendron ponticum	0.9990899986078685
ASV916	Streptophyta;NA;Ericales;Ericaceae;Gaultheria;Gaultheria shallon	0.991772162812248
ASV917	Streptophyta;NA;Dipsacales;Caprifoliaceae;Lonicera	0.7857847529934379
ASV918	Streptophyta;NA	0.8718510893275953
ASV919	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9995684367414172
ASV92	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9997282680154622
ASV920	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium uniflorum	0.7817973119879614
ASV921	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9956133667348819
ASV922	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9999087753260637
ASV923	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9999410503795627
ASV924	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.998261313481726
ASV925	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9974781659995922
ASV926	Streptophyta;NA;Sapindales;Sapindaceae;Aesculus;NA	0.9976731878322099
ASV927	Streptophyta;NA;Asterales;Asteraceae;Cirsium;Cirsium palustre	0.7323077134736785
ASV928	Streptophyta;NA;Brassicales;Brassicaceae;Barbarea;NA	0.9971563634597209
ASV929	Streptophyta;NA;Fabales;Fabaceae;Cytisus	0.9404702150452602
ASV93	Streptophyta;NA;Solanales;Solanaceae	0.7274949683123595
ASV930	Streptophyta;Magnoliopsida;Cornales;Cornaceae;Cornus;Cornus hemsleyi	0.9405266043231828
ASV931	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9783303253921398
ASV932	Streptophyta;NA;Fabales;Fabaceae;Lotus;Lotus burttii	0.9000677337538576
ASV933	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9976982943754769
ASV934	Streptophyta;Liliopsida;Asparagales;Amaryllidaceae;Allium	0.7987574278588846
ASV935	Streptophyta	0.9999998103926381
ASV936	Streptophyta;NA;Ericales;Ericaceae;Vaccinium;Vaccinium tenellum	0.7520089581832724
ASV937	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9994069883761318
ASV938	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9999366167580779
ASV939	Streptophyta;NA;Myrtales;Onagraceae;Chamaenerion;NA	0.7454912986331108
ASV94	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium uniflorum	0.7654174972328001
ASV940	Streptophyta;NA;Fabales;Fabaceae;Lotus;Lotus uliginosus	0.999983629801803
ASV941	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.8943508114859912
ASV942	Streptophyta;Magnoliopsida;Cornales;Cornaceae;Cornus;Cornus hemsleyi	0.9827039629666842
ASV943	Streptophyta;Magnoliopsida;Fabales;Fabaceae;Trifolium;NA	0.9999997429513361
ASV944	Streptophyta;NA;Lamiales;Plantaginaceae;Plantago	0.7988941274535436
ASV945	Streptophyta;NA;Asterales;Asteraceae;Achillea	0.8202641948156009
ASV946	Streptophyta;NA;Asterales;Asteraceae;Scorzoneroides;Scorzoneroides autumnalis	0.9982243258070369
ASV947	Streptophyta;NA;Saxifragales;Saxifragaceae;Heuchera;Heuchera longiflora	0.897048955567176
ASV948	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9999018470489992
ASV949	Streptophyta;NA;Brassicales;Brassicaceae;Capsella;NA	0.9999999515435446
ASV95	Streptophyta;NA;Ericales;Ericaceae;Gaultheria;Gaultheria shallon	0.92828920600495
ASV950	Streptophyta;NA;Fabales;Fabaceae;Lotus;Lotus uliginosus	0.9994354179948967
ASV951	Streptophyta;NA;Ranunculales;Ranunculaceae;Ranunculus;Ranunculus repens	0.985890236968247
ASV952	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia	0.9996687058701939
ASV953	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium nigrescens	0.8591421054561895
ASV954	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9627273175594357
ASV955	Streptophyta;NA;Asterales;Asteraceae;Helianthus	0.9849884426403274
ASV956	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9999650340097126
ASV957	Streptophyta;NA;Asterales;Asteraceae;Taraxacum	0.9999999999892059
ASV958	Streptophyta;NA;Asterales;Asteraceae;Achillea	0.8485145132434639
ASV959	Streptophyta;Liliopsida	0.8040060115954565
ASV96	Streptophyta;NA;Asterales;Asteraceae;Crepis;Crepis capillaris	0.9999962124101779
ASV960	Streptophyta;NA;Fabales;Fabaceae;Lotus	0.9994201263571932
ASV961	Streptophyta;NA;Malvales;Malvaceae;Sidalcea	0.9983041978968563
ASV962	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium uniflorum	0.9207295192562943
ASV963	Streptophyta;NA;Asterales;Asteraceae;Hypochaeris	0.9117983716092495
ASV964	Streptophyta;NA;Ericales;Ericaceae;Gaylussacia;Gaylussacia brachycera	0.7295149796076585
ASV965	Streptophyta	0.9999999999999885
ASV966	Streptophyta;NA;Boraginales;Boraginaceae;Borago;Borago officinalis	0.9999999998285319
ASV967	Streptophyta;NA;Asterales;Asteraceae;Cirsium;Cirsium arvense	0.9242860140982607
ASV968	Streptophyta;NA;Caryophyllales;Chenopodiaceae;Chenopodium	0.9993911650496101
ASV969	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9999323593635988
ASV97	Streptophyta	0.9999999999999943
ASV970	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa acicularis	0.7788632172494827
ASV971	Streptophyta;NA;Ericales;Ericaceae;Vaccinium	0.8356904406371328
ASV972	Streptophyta;Magnoliopsida;Cornales;Cornaceae;Cornus;Cornus macrophylla	0.9999999662436501
ASV973	Streptophyta;Liliopsida;Poales;Poaceae;Poa;Poa trivialis	0.9999247362638422
ASV974	Streptophyta;NA;Ranunculales;Ranunculaceae;Ranunculus;Ranunculus repens	0.9960486761037038
ASV975	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens	0.9999999999148161
ASV976	Streptophyta;NA	0.8599671186018175
ASV977	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.7958377811941562
ASV978	Streptophyta;NA;Ranunculales;Ranunculaceae;Ranunculus;Ranunculus bulbosus	0.8759192783808036
ASV979	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium uniflorum	0.7847808198451279
ASV98	Streptophyta	0.999117954419529
ASV980	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.999946083631752
ASV981	Streptophyta;Magnoliopsida;Lamiales;Lamiaceae;Galeopsis;Galeopsis bifida	0.9999857317151715
ASV982	Streptophyta;NA;Fabales;Fabaceae;Trigonella	0.7210180727936778
ASV983	Streptophyta;NA;Ericales;Styracaceae;Styrax;Styrax wilsonii	0.8153517558336807
ASV984	Streptophyta;Liliopsida;Zingiberales;Musaceae;Musa;Musa rubra	0.9254371098708889
ASV985	Streptophyta;NA;Fabales;Fabaceae	0.9236360474022902
ASV986	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9979165145888769
ASV987	Streptophyta;NA;Ericales;Ericaceae	0.9982601602578862
ASV988	Streptophyta;NA;Lamiales;Plantaginaceae;Plantago;Plantago lagopus	0.7769039047939004
ASV989	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9891855439395348
ASV99	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9999177937723243
ASV990	Streptophyta;NA;Asterales;Asteraceae;Scorzoneroides;Scorzoneroides autumnalis	0.9998708042754996
ASV991	Streptophyta;Liliopsida;Poales;Poaceae;Agrostis;Agrostis capillaris	0.9430516817417771
ASV992	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens	0.9999999998772973
ASV993	Streptophyta;NA;Solanales;Convolvulaceae;Calystegia;Calystegia pulchra	0.7397385395028092
ASV994	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa kokanica	0.9683388847532148
ASV995	Streptophyta;NA;Cornales;Cornaceae;Cornus;Cornus sanguinea	0.8152259881296766
ASV996	Streptophyta;NA;Ranunculales;Ranunculaceae;Ranunculus;Ranunculus repens	0.9468271553372534
ASV997	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9998818565545052
ASV998	Streptophyta;NA;Myrtales;Onagraceae;Chamaenerion	0.9998160067098796
